filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard281.jpg,carton,3,21.66
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper126.jpg,papel,2,9.1
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper124.jpg,papel,2,15.84
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological25.jpg,organico,6,20.53
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_455.jpg,papel,2,125.42
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper285.jpg,papel,2,32.7
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_648.jpg,metal,0,91.18
/content/drive/MyDrive/waste_classifier/data/raw/metal/garbage12_metal695.jpg,metal,0,2.58
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_774.jpg,metal,0,92.69
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic372.jpg,plastico,4,12.71
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_677.jpg,plastico,4,172.37
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_108.jpg,organico,6,156.65
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard364.jpg,carton,3,4.61
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal224.jpg,metal,0,23.81
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic138.jpg,plastico,4,9.04
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological275.jpg,organico,6,4.23
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological686.jpg,organico,6,9.28
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper463.jpg,papel,2,21.23
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_671.jpg,plastico,4,169.74
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal325.jpg,metal,0,20.36
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_768.jpg,metal,0,87.0
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_406.jpg,plastico,4,183.61
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic819.jpg,plastico,4,10.0
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal288.jpg,metal,0,20.66
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash413.jpg,no_reciclable,5,1.55
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash272.jpg,no_reciclable,5,2.25
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic257.jpg,plastico,4,18.57
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash360.jpg,no_reciclable,5,2.75
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_246.jpg,papel,2,129.23
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_597.jpg,metal,0,117.94
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash105.jpg,no_reciclable,5,3.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_662.jpg,plastico,4,134.45
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_347.jpg,papel,2,179.75
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal332.jpg,metal,0,13.9
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash111.jpg,no_reciclable,5,5.18
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard786.jpg,carton,3,5.16
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper163.jpg,papel,2,42.2
/content/drive/MyDrive/waste_classifier/data/raw/papel/trashnet_paper66.jpg,papel,2,14.68
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_461.jpg,papel,2,80.26
