filepath,label,label_id,file_size_kb
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard49.jpg,carton,3,15.7
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash683.jpg,no_reciclable,5,2.39
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_382.jpg,papel,2,185.1
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_340.jpg,organico,6,215.02
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_330.jpg,papel,2,101.76
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic318.jpg,plastico,4,20.05
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard159.jpg,carton,3,15.94
/content/drive/MyDrive/waste_classifier/data/raw/plastico/garbage12_plastic4.jpg,plastico,4,6.99
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash441.jpg,no_reciclable,5,2.93
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological671.jpg,organico,6,6.81
/content/drive/MyDrive/waste_classifier/data/raw/papel/realwaste_Paper_181.jpg,papel,2,111.52
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal388.jpg,metal,0,34.75
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_891.jpg,plastico,4,124.29
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper294.jpg,papel,2,15.02
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_750.jpg,metal,0,83.94
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_green-glass357.jpg,vidrio,1,5.74
/content/drive/MyDrive/waste_classifier/data/raw/plastico/trashnet_plastic343.jpg,plastico,4,17.65
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_166.jpg,vidrio,1,99.46
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper298.jpg,papel,2,9.53
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological695.jpg,organico,6,9.07
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard447.jpg,carton,3,4.59
/content/drive/MyDrive/waste_classifier/data/raw/metal/trashnet_metal170.jpg,metal,0,15.77
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard7.jpg,carton,3,19.69
/content/drive/MyDrive/waste_classifier/data/raw/carton/garbage12_cardboard723.jpg,carton,3,4.29
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/realwaste_Glass_219.jpg,vidrio,1,106.03
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper718.jpg,papel,2,13.61
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/trashnet_glass429.jpg,vidrio,1,13.41
/content/drive/MyDrive/waste_classifier/data/raw/papel/garbage12_paper449.jpg,papel,2,14.33
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_755.jpg,metal,0,98.77
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_676.jpg,plastico,4,171.74
/content/drive/MyDrive/waste_classifier/data/raw/carton/trashnet_cardboard14.jpg,carton,3,14.31
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_38.jpg,organico,6,205.56
/content/drive/MyDrive/waste_classifier/data/raw/vidrio/garbage12_brown-glass346.jpg,vidrio,1,9.52
/content/drive/MyDrive/waste_classifier/data/raw/metal/realwaste_Metal_586.jpg,metal,0,115.71
/content/drive/MyDrive/waste_classifier/data/raw/no_reciclable/garbage12_trash259.jpg,no_reciclable,5,2.38
/content/drive/MyDrive/waste_classifier/data/raw/organico/garbage12_biological673.jpg,organico,6,7.03
/content/drive/MyDrive/waste_classifier/data/raw/plastico/realwaste_Plastic_290.jpg,plastico,4,171.37
/content/drive/MyDrive/waste_classifier/data/raw/organico/realwaste_Food Organics_328.jpg,organico,6,175.09
